timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1688556426800,159,Get User,200,OK,StressTest 1-20,text,true,,1698,196,16,16,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,159,0,0
1688556426810,157,create user,200,OK,StressTest 1-17,text,true,,1192,237,16,16,https://dummyjson.com/users/add,157,0,0
1688556426850,156,create user,200,OK,StressTest 1-18,text,true,,1192,237,16,16,https://dummyjson.com/users/add,156,0,0
1688556426838,169,update user,200,OK,StressTest 1-2,text,true,,1491,234,16,16,https://dummyjson.com/users/1,169,0,0
1688556426832,175,update user,200,OK,StressTest 1-6,text,true,,1491,234,16,16,https://dummyjson.com/users/1,175,0,0
1688556426835,172,update user,200,OK,StressTest 1-9,text,true,,1491,234,16,16,https://dummyjson.com/users/1,172,0,0
1688556426850,157,update user,200,OK,StressTest 1-7,text,true,,1491,234,16,16,https://dummyjson.com/users/1,157,0,0
1688556426845,161,update user,200,OK,StressTest 1-11,text,true,,1491,234,16,16,https://dummyjson.com/users/1,161,0,0
1688556426841,166,update user,200,OK,StressTest 1-12,text,true,,1491,234,16,16,https://dummyjson.com/users/1,166,0,0
1688556426845,161,update user,200,OK,StressTest 1-14,text,true,,1491,234,16,16,https://dummyjson.com/users/1,161,0,0
1688556426850,156,update user,200,OK,StressTest 1-13,text,true,,1491,234,16,16,https://dummyjson.com/users/1,156,0,0
1688556426832,175,update user,200,OK,StressTest 1-4,text,true,,1491,234,16,16,https://dummyjson.com/users/1,175,0,0
1688556426850,157,update user,200,OK,StressTest 1-3,text,true,,1491,234,16,16,https://dummyjson.com/users/1,157,0,0
1688556426861,155,update user,200,OK,StressTest 1-15,text,true,,1491,234,16,16,https://dummyjson.com/users/1,155,0,0
1688556426912,156,create user,200,OK,StressTest 1-19,text,true,,1192,237,5,5,https://dummyjson.com/users/add,156,0,0
1688556426947,163,update user,200,OK,StressTest 1-16,text,true,,1491,234,5,5,https://dummyjson.com/users/1,163,0,0
1688556426959,152,create user,200,OK,StressTest 1-20,text,true,,1192,237,4,4,https://dummyjson.com/users/add,152,0,0
1688556426968,155,update user,200,OK,StressTest 1-17,text,true,,1491,234,4,4,https://dummyjson.com/users/1,155,0,0
1688556427011,162,update user,200,OK,StressTest 1-18,text,true,,1491,234,3,3,https://dummyjson.com/users/1,162,0,0
1688556427069,156,update user,200,OK,StressTest 1-19,text,true,,1491,234,2,2,https://dummyjson.com/users/1,156,0,0
1688556427112,153,update user,200,OK,StressTest 1-20,text,true,,1491,234,1,1,https://dummyjson.com/users/1,152,0,0
1688556487227,720,GET All Activities,200,OK,StressTest 1-2,text,true,,36933,149,16,16,https://dummyjson.com/users,718,0,396
1688556487209,740,GET All Activities,200,OK,StressTest 1-1,text,true,,36933,149,16,16,https://dummyjson.com/users,736,0,417
1688556487324,634,GET All Activities,200,OK,StressTest 1-4,text,true,,36933,149,17,17,https://dummyjson.com/users,634,0,321
1688556487269,689,GET All Activities,200,OK,StressTest 1-3,text,true,,36933,149,17,17,https://dummyjson.com/users,543,0,376
1688556487368,641,GET All Activities,200,OK,StressTest 1-5,text,true,,36933,149,18,18,https://dummyjson.com/users,484,0,330
1688556487966,160,Get User,200,OK,StressTest 1-2,text,true,,1699,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,160,0,0
1688556487966,161,Get User,200,OK,StressTest 1-3,text,true,,1699,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,161,0,0
1688556487417,713,GET All Activities,200,OK,StressTest 1-6,text,true,,36933,149,20,20,https://dummyjson.com/users,710,0,401
1688556487967,162,Get User,200,OK,StressTest 1-1,text,true,,1699,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,162,0,0
1688556487465,666,GET All Activities,200,OK,StressTest 1-7,text,true,,36933,149,20,20,https://dummyjson.com/users,665,0,353
1688556487966,165,Get User,200,OK,StressTest 1-4,text,true,,1699,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,165,0,0
1688556487504,637,GET All Activities,200,OK,StressTest 1-8,text,true,,36933,149,20,20,https://dummyjson.com/users,483,0,331
1688556488008,157,Get User,200,OK,StressTest 1-5,text,true,,1699,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,157,0,0
1688556487620,620,GET All Activities,200,OK,StressTest 1-10,text,true,,36933,149,20,20,https://dummyjson.com/users,617,0,311
1688556488129,156,Get User,200,OK,StressTest 1-6,text,true,,1699,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,156,0,0
1688556488130,161,Get User,200,OK,StressTest 1-7,text,true,,1698,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,161,0,0
1688556488127,165,create user,200,OK,StressTest 1-3,text,true,,1192,237,20,20,https://dummyjson.com/users/add,165,0,0
1688556488127,164,create user,200,OK,StressTest 1-2,text,true,,1192,237,20,20,https://dummyjson.com/users/add,164,0,0
1688556488132,160,create user,200,OK,StressTest 1-4,text,true,,1192,237,20,20,https://dummyjson.com/users/add,160,0,0
1688556488129,162,create user,200,OK,StressTest 1-1,text,true,,1192,237,20,20,https://dummyjson.com/users/add,162,0,0
1688556488141,157,Get User,200,OK,StressTest 1-8,text,true,,1698,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,157,0,0
1688556487670,630,GET All Activities,200,OK,StressTest 1-11,text,true,,36933,149,20,20,https://dummyjson.com/users,629,0,319
1688556487703,625,GET All Activities,200,OK,StressTest 1-12,text,true,,36933,149,20,20,https://dummyjson.com/users,620,0,312
1688556488168,159,create user,200,OK,StressTest 1-5,text,true,,1192,237,20,20,https://dummyjson.com/users/add,159,0,0
1688556487578,779,GET All Activities,200,OK,StressTest 1-9,text,true,,36933,149,20,20,https://dummyjson.com/users,776,0,316
1688556487766,623,GET All Activities,200,OK,StressTest 1-13,text,true,,36933,149,20,20,https://dummyjson.com/users,620,0,312
1688556488241,155,Get User,200,OK,StressTest 1-10,text,true,,1698,196,20,20,https://dummyjson.com/users/1?postid=1&postid=2&postid=3&postid=4&postid=5,155,0,0
